store_id,item_id,method,coverage,avg_interval_width,mean_cost,cvar_90,cvar_95,service_level,total_cost
1,1,Conformal_CVaR,0.9315068493150684,16.416994823306933,310.39352882935736,436.5244048583366,486.19157997134266,0.947945205479452,113293.63802271543
1,1,Normal_CVaR,0.9315068493150684,16.48915572302579,310.68790053048656,436.3496190593235,485.54961354151175,0.947945205479452,113401.0836936276
1,1,SAA,,,317.94515984257407,432.94954565677074,472.66655054840714,0.9561643835616438,116049.98334253953
1,1,MCDropout_LSTM,0.936986301369863,30.69158413097481,351.3768308088932,500.56743444233166,619.9057115981536,0.9013698630136986,128252.54324524602
1,2,Conformal_CVaR,0.9506849315068493,30.987254847663788,755.5787373965861,1036.3601938733268,1110.005649392967,0.9342465753424658,275786.23914975394
1,2,Normal_CVaR,0.9424657534246575,29.74176088871837,750.9841871800019,1039.3121780057431,1115.9248242830868,0.9260273972602739,274109.2283207007
1,2,SAA,,,759.635635789761,1034.946549569965,1106.9654374590941,0.9424657534246575,277267.00706326275
1,2,MCDropout_LSTM,0.8849315068493151,97.15466695117524,867.8680891209169,1475.8314581190416,1722.7750904250126,0.8054794520547945,316771.85252913466
1,3,Conformal_CVaR,0.9205479452054794,25.533606971004403,510.3499450234616,783.0449339293276,873.7629324074641,0.9068493150684932,186277.72993356347
1,3,Normal_CVaR,0.9123287671232877,24.305019195395673,506.6113519047587,791.958829562624,892.6497514284198,0.9013698630136986,184913.14344523693
1,3,SAA,,,513.0818288594173,777.5130764021328,861.6089549828565,0.9178082191780822,187274.86753368733
1,3,MCDropout_LSTM,0.9205479452054794,51.4844373214719,559.8897417798963,909.6839492718119,1128.9191834010312,0.8767123287671232,204359.75574966217
1,4,Conformal_CVaR,0.9342465753424658,16.820455011911626,314.08950225485086,425.4637926391769,453.00589372721294,0.9452054794520548,114642.66832302055
1,4,Normal_CVaR,0.936986301369863,16.920398416025446,314.4966454763095,425.4180488461543,452.58603101753005,0.947945205479452,114791.27559885295
1,4,SAA,,,313.8943917469942,425.37007933192046,453.3847911169751,0.9452054794520548,114571.45298765288
1,4,MCDropout_LSTM,0.9123287671232877,27.572788380142356,347.2407521370449,570.9055046444208,699.7629341174029,0.873972602739726,126742.87453002139
1,5,Conformal_CVaR,0.9315068493150684,16.223271745998805,275.4943595961496,378.2521891411273,428.57433607035773,0.9397260273972603,100555.4412525946
1,5,Normal_CVaR,0.9287671232876712,15.88557542027669,274.18505958460975,379.2685822305238,431.8305969549276,0.936986301369863,100077.54674838256
1,5,SAA,,,274.1568497107808,379.61079518134466,432.759114801816,0.936986301369863,100067.250144435
1,5,MCDropout_LSTM,0.9534246575342465,24.998853233321956,289.8999753163444,402.89116367551685,498.7410219549158,0.915068493150685,105813.49099046571
2,1,Conformal_CVaR,0.9287671232876712,19.934177055555786,427.74743390693885,567.9831968536638,613.0938564898809,0.936986301369863,156127.8133760327
2,1,Normal_CVaR,0.9342465753424658,20.24119366005496,428.9322829147006,566.4894006376902,610.0674924053696,0.936986301369863,156560.2832638657
2,1,SAA,,,426.3401116872643,569.7889156835504,615.5340325595436,0.9315068493150684,155614.14076585148
2,1,MCDropout_LSTM,0.9068493150684932,40.62646874529537,472.48103107938573,721.3948849061376,866.7763002175877,0.8547945205479452,172455.5763439758
2,2,Conformal_CVaR,0.9013698630136986,38.117266417121414,1041.1533059910184,1460.7463509429047,1609.441444851949,0.8986301369863013,380020.95668672177
2,2,Normal_CVaR,0.8986301369863013,37.456120177841285,1039.2781969479186,1468.1591567007283,1621.1275563762563,0.8904109589041096,379336.5418859903
2,2,SAA,,,1045.588227566018,1446.437086280341,1583.3877694364244,0.9041095890410958,381639.7030615966
2,2,MCDropout_LSTM,0.8931506849315068,155.78123571623453,1193.995508497414,2080.0382930796886,2388.6104968693303,0.821917808219178,435808.3606015561
2,3,Conformal_CVaR,0.9506849315068493,27.958685215453333,675.2703518916327,861.5483144779945,921.6558940462235,0.936986301369863,246473.67844044592
2,3,Normal_CVaR,0.9534246575342465,27.99004479094939,675.3905541829799,861.431257773675,921.3404767697479,0.936986301369863,246517.55227678767
2,3,SAA,,,678.2435364233098,860.0566811743494,915.1666947399135,0.9397260273972603,247558.89079450807
2,3,MCDropout_LSTM,0.936986301369863,83.69432229950152,748.2410837553381,1065.7249755622956,1229.5137622579061,0.8575342465753425,273107.9955706984
2,4,Conformal_CVaR,0.9342465753424658,20.897277664959883,431.48163294117666,604.416990371313,690.843944233102,0.9342465753424658,157490.7960235295
2,4,Normal_CVaR,0.9342465753424658,20.902404677564476,431.5023722758821,604.4036928304527,690.7970148522369,0.9342465753424658,157498.36588069698
2,4,SAA,,,440.0180226495083,597.0836957903157,668.638755066113,0.9424657534246575,160606.57826707052
2,4,MCDropout_LSTM,0.9287671232876712,42.05068567710387,478.19968398365586,721.5999264870186,895.9211049840774,0.9013698630136986,174542.8846540344
2,5,Conformal_CVaR,0.936986301369863,20.3426116095107,374.5174870454632,542.4692424188397,634.0010015623734,0.9205479452054794,136698.88277159407
2,5,Normal_CVaR,0.9260273972602739,19.17613461349462,370.7076329635614,552.1662688800843,652.883751946712,0.9013698630136986,135308.2860316999
2,5,SAA,,,379.86265170048773,534.2009571883766,615.2258212718357,0.9424657534246575,138649.86787067802
2,5,MCDropout_LSTM,0.9123287671232877,34.873100329439986,413.66717386328094,668.0169089418324,828.2011858778401,0.8794520547945206,150988.51846009755
3,1,Conformal_CVaR,0.9232876712328767,19.689841430952928,391.43575367214044,550.9771357762398,621.2628173782797,0.9205479452054794,142874.05009033126
3,1,Normal_CVaR,0.9205479452054794,19.37069363091629,390.3532851507381,553.8325443448769,626.9017460699425,0.9095890410958904,142478.9490800194
3,1,SAA,,,394.6497753479886,543.6420672742926,605.7583947113659,0.9232876712328767,144047.16800201585
3,1,MCDropout_LSTM,0.8986301369863013,35.298541245686486,427.926960587476,702.2358502776949,850.6721505777158,0.873972602739726,156193.34061442874
3,2,Conformal_CVaR,0.9260273972602739,36.979351345189244,946.94814811546,1333.9734164194224,1490.7464739212674,0.9342465753424658,345636.07406214287
3,2,Normal_CVaR,0.9260273972602739,35.06319303712604,939.7787626576713,1348.2103861778874,1524.5713023422525,0.9315068493150684,343019.24837005005
3,2,SAA,,,945.0971520934405,1336.3725147912578,1498.5858520456875,0.9315068493150684,344960.4605141058
3,2,MCDropout_LSTM,0.8958904109589041,134.01996141498807,1070.2295777116988,1793.30215635157,2060.5113268674413,0.8054794520547945,390633.7958647701
3,3,Conformal_CVaR,0.9178082191780822,26.743644351696336,616.6027209958431,858.2108080757703,967.5705315961836,0.915068493150685,225059.99316348272
3,3,Normal_CVaR,0.9068493150684932,25.856739045378227,613.6273495463353,865.0094925527105,980.7678236617456,0.915068493150685,223973.98258441238
3,3,SAA,,,623.0482308298938,847.7564515441658,944.8549891274376,0.9260273972602739,227412.60425291123
3,3,MCDropout_LSTM,0.9205479452054794,67.49338036167536,665.2086826253606,999.236334736466,1178.6019564310554,0.852054794520548,242801.16915825658
3,4,Conformal_CVaR,0.9287671232876712,19.312675804068743,384.7270541340447,557.7616393499179,631.853908466419,0.9068493150684932,140425.3747589263
3,4,Normal_CVaR,0.9342465753424658,19.576416418362783,385.56685545054114,556.1549041343284,627.8883820827878,0.9123287671232877,140731.90223944752
3,4,SAA,,,387.77078643064954,551.8113765221559,617.1375990650317,0.9205479452054794,141536.3370471871
3,4,MCDropout_LSTM,0.8986301369863013,35.5570185589312,429.98658794627926,667.0112805012054,783.7654907094534,0.8547945205479452,156945.10460039193
3,5,Conformal_CVaR,0.9205479452054794,17.218982926321086,328.3468526690885,460.64191433187233,502.0095959995336,0.9205479452054794,119846.6012242173
3,5,Normal_CVaR,0.9260273972602739,17.9912212320217,331.03978617197606,455.64311985674857,491.42618822435156,0.9260273972602739,120829.52195277126
3,5,SAA,,,336.6708661842098,449.4416765186423,477.49922803567006,0.9452054794520548,122884.86615723657
3,5,MCDropout_LSTM,0.8958904109589041,28.95711268745299,361.3863970818814,594.6352759195441,705.5939726510468,0.852054794520548,131906.0349348867
